线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839e::3708:1270	33 MB	4251 kB/s	110 毫秒	SIN	2025-12-14 22:24:34
移动	2606:4700:8d7e::2e0e:4e44	29 MB	3717 kB/s	99 毫秒	SIN	2025-12-14 22:13:23
移动	2606:4700:a1::6043:9a3	12 MB	1619 kB/s	211 毫秒	LAX	2025-12-14 22:36:32
移动	2606:4700:8d75::1d04:5f59	32 MB	4122 kB/s	77 毫秒	SIN	2025-12-14 22:21:52
移动	2606:4700:8d7f::7d9a:6449	14 MB	1849 kB/s	77 毫秒	SIN	2025-12-14 22:39:22
电信	2606:4700:54::2626:3feb	26 MB	3432 kB/s	113 毫秒	SIN	2025-12-14 22:27:56
电信	2606:4700:440a::769a:375c	25 MB	3216 kB/s	113 毫秒	SIN	2025-12-14 22:27:56
电信	2606:4700:4404::2372:ebc	29 MB	3716 kB/s	113 毫秒	SIN	2025-12-14 22:27:56
电信	2606:4700:440c::14a6:2bc5	12 MB	1596 kB/s	114 毫秒	SIN	2025-12-14 22:27:56
电信	2606:4700:4406::4853:2b46	26 MB	3425 kB/s	115 毫秒	SIN	2025-12-14 22:27:56
