线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:54::277f:1914	10 MB	1336 kB/s	208 毫秒	LAX	2025-11-22 23:08:02
移动	2606:4700:8d96::7e3c:177c	12 MB	1578 kB/s	78 毫秒	SIN	2025-11-22 23:24:25
移动	2606:4700:8dd7::1af1:4703	19 MB	2461 kB/s	79 毫秒	SIN	2025-11-22 23:08:02
移动	2606:4700:8de5::68d6:6e5f	31 MB	4009 kB/s	78 毫秒	SIN	2025-11-22 23:24:25
移动	2606:4700:a0::22d7:58ca	15 MB	1960 kB/s	209 毫秒	LAX	2025-11-22 23:06:30
电信	2606:4700:4407::1963:47e1	25 MB	3264 kB/s	69 毫秒	SIN	2025-11-22 23:03:24
电信	2606:4700:4700::35ba:35eb	26 MB	3331 kB/s	69 毫秒	SIN	2025-11-22 23:03:24
电信	2606:4700:4404::1215:330b	13 MB	1733 kB/s	69 毫秒	SIN	2025-11-22 23:03:24
电信	2606:4700:440c::456e:630	25 MB	3304 kB/s	69 毫秒	SIN	2025-11-22 23:03:24
电信	2606:4700:4406::7938:14ab	19 MB	2482 kB/s	68 毫秒	SIN	2025-11-22 23:03:24
