线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bc::267a:2d19	39 MB	5059 kB/s	79 毫秒	SIN	2025-11-03 16:26:53
移动	2606:4700:8de3::2e5f:22f1	27 MB	3463 kB/s	99 毫秒	SIN	2025-11-03 16:36:40
移动	2606:4700:8dd5::4a6b:3c04	26 MB	3338 kB/s	76 毫秒	SIN	2025-11-03 16:35:52
移动	2606:4700:839e::7126:3536	25 MB	3240 kB/s	77 毫秒	SIN	2025-11-03 16:26:53
移动	2606:4700:8de5::5077:a01	29 MB	3826 kB/s	95 毫秒	SIN	2025-11-03 16:47:22
电信	2606:4700:440a::119b:553a	19 MB	2531 kB/s	69 毫秒	SIN	2025-11-03 16:51:55
电信	2606:4700:4404::5116:7850	25 MB	3224 kB/s	68 毫秒	SIN	2025-11-03 16:51:55
电信	2606:4700:4400::4ffd:5d32	38 MB	4957 kB/s	69 毫秒	SIN	2025-11-03 16:51:55
电信	2606:4700:440e::e59:2c8b	36 MB	4693 kB/s	69 毫秒	SIN	2025-11-03 16:51:55
电信	2606:4700:4403::1950:76b7	24 MB	3111 kB/s	69 毫秒	SIN	2025-11-03 16:51:55
