线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cd::1f21:70a3	24 MB	3087 kB/s	77 毫秒	SIN	2025-12-11 22:05:23
移动	2606:4700:4408::55bb:2c8c	18 MB	2306 kB/s	209 毫秒	LAX	2025-12-11 22:16:47
移动	2606:4700:9c6f::3b0b:894	29 MB	3728 kB/s	78 毫秒	SIN	2025-12-11 22:27:00
移动	2606:4700:3038::46cc:858	10 MB	1318 kB/s	218 毫秒	LAX	2025-12-11 22:16:47
移动	2606:4700:8dd7::1ceb:624b	19 MB	2434 kB/s	76 毫秒	SIN	2025-12-11 22:16:47
电信	2606:4700:54::5aee:890	26 MB	3454 kB/s	113 毫秒	SIN	2025-12-11 22:03:56
电信	2606:4700:4405::4bf:1112	25 MB	3289 kB/s	114 毫秒	SIN	2025-12-11 22:03:56
电信	2606:4700:4403::7e4a:3952	27 MB	3470 kB/s	113 毫秒	SIN	2025-12-11 22:03:56
电信	2606:4700:440c::2874:65a5	26 MB	3333 kB/s	113 毫秒	SIN	2025-12-11 22:03:56
电信	2606:4700:4400::3645:b86	26 MB	3444 kB/s	114 毫秒	SIN	2025-12-11 22:03:56
