线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::4fa1:7eca	31 MB	4077 kB/s	122 毫秒	MAA	2026-01-02 22:52:00
移动	2606:4700:83b5::6e10:4f3f	33 MB	4309 kB/s	128 毫秒	MAA	2026-01-02 22:30:48
移动	2606:4700:8d75::6ee3:3d1d	14 MB	1824 kB/s	320 毫秒	CDG	2026-01-02 22:30:48
移动	2606:4700:83b5::4439:157b	31 MB	4050 kB/s	124 毫秒	MAA	2026-01-02 22:41:53
移动	2606:4700:83b2::623d:1f4f	30 MB	3933 kB/s	122 毫秒	MAA	2026-01-02 22:52:00
电信	2606:4700:56::7385:fed	25 MB	3308 kB/s	66 毫秒	SIN	2026-01-02 22:28:36
电信	2606:4700:5c::4a94:6bd1	25 MB	3247 kB/s	65 毫秒	SIN	2026-01-02 22:28:36
电信	2606:4700:440c::4ca0:3343	14 MB	1825 kB/s	65 毫秒	SIN	2026-01-02 22:28:36
电信	2606:4700:3037::fe2:46c0	11 MB	1450 kB/s	212 毫秒	AMS	2026-01-02 22:28:36
电信	2606:4700:4407::c17:49fc	25 MB	3250 kB/s	64 毫秒	SIN	2026-01-02 22:28:36
