线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d92::7324:179c	28 MB	3625 kB/s	99 毫秒	SIN	2025-11-08 20:56:03
移动	2606:4700:3036::7127:5ed4	17 MB	2234 kB/s	177 毫秒	SEA	2025-11-08 20:43:37
移动	2606:4700:8de2::5614:37f2	15 MB	2045 kB/s	98 毫秒	SIN	2025-11-08 20:56:03
移动	2606:4700:8dea::3eea:b20	14 MB	1832 kB/s	80 毫秒	SIN	2025-11-08 20:53:00
移动	2606:4700:300a::19fb:3123	12 MB	1574 kB/s	202 毫秒	SJC	2025-11-08 20:33:56
电信	2606:4700:440d::4003:2c6	17 MB	2231 kB/s	69 毫秒	SIN	2025-11-08 20:27:30
电信	2606:4700:440a::61cf:75da	24 MB	3120 kB/s	69 毫秒	SIN	2025-11-08 20:27:30
电信	2606:4700:5a::4df3:2255	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-08 20:27:30
电信	2606:4700:440b::5a09:a74	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-08 20:27:30
电信	2606:4700:4407::6e28:1565	13 MB	1780 kB/s	68 毫秒	SIN	2025-11-08 20:27:30
