线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::1578:20f5	39 MB	4993 kB/s	188 毫秒	SEA	2025-12-21 05:38:30
移动	2606:4700:3034::3543:afb	43 MB	5568 kB/s	166 毫秒	SEA	2025-12-21 05:31:53
移动	2606:4700:3034::5faa:6228	39 MB	5012 kB/s	170 毫秒	SEA	2025-12-21 05:21:45
移动	2606:4700:3034::2efb:571a	41 MB	5279 kB/s	160 毫秒	SEA	2025-12-21 05:12:51
移动	2606:4700:3035::65fe:b80	28 MB	3611 kB/s	149 毫秒	SEA	2025-12-21 05:21:45
电信	2606:4700:440d::5fd7:1df0	43 MB	5525 kB/s	68 毫秒	SIN	2025-12-21 05:28:31
电信	2606:4700:5c::2e52:1484	68 MB	8720 kB/s	66 毫秒	SIN	2025-12-21 05:28:31
电信	2606:4700:4409::729c:831	25 MB	3207 kB/s	69 毫秒	SIN	2025-12-21 05:28:31
电信	2606:4700:a9::45c7:2812	74 MB	9556 kB/s	169 毫秒	SJC	2025-12-21 05:28:31
电信	2606:4700:440b::5e1f:e64	61 MB	7818 kB/s	68 毫秒	SIN	2025-12-21 05:28:31
