线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::5199:a4d8	5 MB	647 kB/s	93 毫秒	HKG	2026-08-24 19:51:38
移动	2606:4700:ff00::9189:ee91	5 MB	647 kB/s	93 毫秒	HKG	2026-08-24 19:51:38
移动	2606:4700:ff00::1035:d568	5 MB	647 kB/s	93 毫秒	HKG	2026-08-24 19:46:38
移动	2606:4700:9641::cf53:e1f5	5 MB	647 kB/s	85 毫秒	HKG	2026-08-24 19:46:19
移动	2606:4700:8391::9ddf:c94c	5 MB	647 kB/s	86 毫秒	HKG	2026-08-24 19:54:13
联通	2606:4700:4700::1c69:bd97	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 19:55:02
联通	2606:4700:13e::18e4:eed	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 19:55:02
联通	2606:4700:13a::2fa1:fe8b	5 MB	645 kB/s	184 毫秒	LAX	2026-08-24 19:43:11
联通	2606:4700:4700::179c:b2bf	5 MB	645 kB/s	180 毫秒	LAX	2026-08-24 19:52:08
联通	2606:4700:304f::1048:f7c9	3 MB	399 kB/s	200 毫秒	LAX	2026-08-24 19:51:38
电信	2606:4700:134::e83d:9fdf	4 MB	526 kB/s	215 毫秒	LAX	2026-08-24 19:41:54
电信	2803:f800:50::580d:f734	5 MB	645 kB/s	103 毫秒	SIN	2026-08-24 19:43:11
电信	2606:4700:52::ea27:5c31	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 19:46:38
电信	2606:4700:57::cb56:6f2d	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 19:41:54
电信	2606:4700:139::41cf:d01	5 MB	645 kB/s	215 毫秒	LAX	2026-08-24 19:52:08
