线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::76b8:49d0	27 MB	3583 kB/s	123 毫秒	MAA	2026-01-06 21:00:16
移动	2606:4700:83b0::6864:5cbf	28 MB	3658 kB/s	122 毫秒	MAA	2026-01-06 21:00:16
移动	2606:4700:83b2::c73:7a67	19 MB	2520 kB/s	122 毫秒	MAA	2026-01-06 21:16:51
移动	2606:4700:83b0::3f21:7b9d	17 MB	2299 kB/s	123 毫秒	MAA	2026-01-06 20:51:29
移动	2606:4700:83b1::120:17dd	27 MB	3515 kB/s	122 毫秒	MAA	2026-01-06 21:16:51
电信	2606:4700:4403::f4d:1f65	32 MB	4114 kB/s	63 毫秒	SIN	2026-01-06 20:53:29
电信	2606:4700:4407::4364:1082	28 MB	3626 kB/s	64 毫秒	SIN	2026-01-06 20:53:29
电信	2606:4700:e::73bc:5cf	13 MB	1686 kB/s	183 毫秒	SJC	2026-01-06 20:53:29
电信	2606:4700:440e::6bf5:4d21	24 MB	3100 kB/s	63 毫秒	SIN	2026-01-06 21:03:03
电信	2606:4700:a9::45b5:2039	4 MB	588 kB/s	184 毫秒	SJC	2026-01-06 21:03:03
