线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::23e3:6a36	25 MB	3232 kB/s	79 毫秒	SIN	2025-11-22 01:12:22
移动	2606:4700:8dd5::5b8d:7eca	28 MB	3605 kB/s	94 毫秒	SIN	2025-11-22 01:02:33
移动	2606:4700:8d9e::10e4:ac0	18 MB	2359 kB/s	97 毫秒	SIN	2025-11-22 01:12:30
移动	2606:4700:964f::42c6:537d	36 MB	4702 kB/s	78 毫秒	SIN	2025-11-22 01:20:37
移动	2606:4700:8de6::20a9:7fb6	33 MB	4311 kB/s	100 毫秒	SIN	2025-11-22 01:02:33
电信	2606:4700:5c::4910:6afb	25 MB	3317 kB/s	69 毫秒	SIN	2025-11-22 00:53:04
电信	2606:4700:4403::5d14:3173	20 MB	2620 kB/s	69 毫秒	SIN	2025-11-22 00:53:04
电信	2606:4700:440c::4b29:1646	24 MB	3166 kB/s	68 毫秒	SIN	2025-11-22 00:53:04
电信	2606:4700:54::1f06:4e29	26 MB	3410 kB/s	69 毫秒	SIN	2025-11-22 00:53:04
电信	2606:4700:440a::2a9c:79ac	18 MB	2395 kB/s	69 毫秒	SIN	2025-11-22 00:53:04
