线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::49b1:9ad3	2 MB	353 kB/s	123 毫秒	MAA	2026-02-27 21:52:52
移动	2606:4700:90de::d6ad:59cb	2 MB	344 kB/s	298 毫秒	CDG	2026-02-27 21:52:52
移动	2606:4700:26::ae23:4390	5 MB	643 kB/s	198 毫秒	SEA	2026-02-27 21:58:20
移动	2606:4700:29::54e3:22c4	5 MB	643 kB/s	200 毫秒	SEA	2026-02-27 21:58:20
移动	2606:4700:2a::cbf8:63f	3 MB	373 kB/s	197 毫秒	SEA	2026-02-27 21:58:20
电信	2606:4700:54::cc24:92d3	5 MB	648 kB/s	82 毫秒	SIN	2026-02-27 21:49:43
电信	2606:4700:440d::1d62:255c	5 MB	648 kB/s	81 毫秒	SIN	2026-02-27 21:50:40
电信	2606:4700:4400::7ede:b996	5 MB	647 kB/s	80 毫秒	SIN	2026-02-27 21:53:42
电信	2606:4700:54::466:3db2	5 MB	647 kB/s	80 毫秒	SIN	2026-02-27 22:00:42
电信	2606:4700:4400::d1b0:c8e1	5 MB	647 kB/s	82 毫秒	SIN	2026-02-27 21:57:38
