线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::260:74f7	25 MB	3219 kB/s	78 毫秒	SIN	2025-11-28 15:04:41
移动	2606:4700:91be::15de:b46	26 MB	3397 kB/s	77 毫秒	SIN	2025-11-28 15:13:54
移动	2606:4700:8deb::63d7:39cf	28 MB	3607 kB/s	94 毫秒	SIN	2025-11-28 15:24:00
移动	2606:4700:8d9e::2cea:1a2f	39 MB	5033 kB/s	76 毫秒	SIN	2025-11-28 15:13:54
移动	2606:4700:8cad::551b:6f51	25 MB	3283 kB/s	76 毫秒	SIN	2025-11-28 15:22:41
电信	2606:4700:4401::1435:7598	34 MB	4475 kB/s	68 毫秒	SIN	2025-11-28 15:03:33
电信	2606:4700:54::6718:6bb6	35 MB	4531 kB/s	69 毫秒	SIN	2025-11-28 15:03:33
电信	2606:4700:440d::e75:7957	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-28 15:03:33
电信	2606:4700:440f::6961:2045	24 MB	3117 kB/s	69 毫秒	SIN	2025-11-28 15:03:33
电信	2606:4700:440a::217b:6bbc	34 MB	4477 kB/s	68 毫秒	SIN	2025-11-28 15:03:33
