线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::1b47:169d	28 MB	3589 kB/s	124 毫秒	MAA	2026-01-09 08:41:39
移动	2606:4700:83b0::7a40:19c5	27 MB	3533 kB/s	124 毫秒	MAA	2026-01-09 08:41:39
移动	2606:4700:83bb::48c2:6ca2	28 MB	3653 kB/s	124 毫秒	MAA	2026-01-09 08:52:53
移动	2606:4700:83b1::3a20:4331	29 MB	3794 kB/s	123 毫秒	MAA	2026-01-09 08:52:53
移动	2606:4700:83b6::4454:2b58	27 MB	3545 kB/s	124 毫秒	MAA	2026-01-09 08:41:39
电信	2606:4700:440a::364:949	40 MB	5239 kB/s	72 毫秒	SIN	2026-01-09 08:53:37
电信	2606:4700:54::589b:5909	42 MB	5493 kB/s	70 毫秒	SIN	2026-01-09 08:53:37
电信	2606:4700:4409::42c6:46f9	24 MB	3121 kB/s	65 毫秒	SIN	2026-01-09 08:53:37
电信	2606:4700:440d::4609:6463	28 MB	3594 kB/s	66 毫秒	SIN	2026-01-09 08:53:37
电信	2606:4700:4407::24b6:ff1	24 MB	3133 kB/s	74 毫秒	SIN	2026-01-09 08:53:37
