线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d013:5110	5 MB	647 kB/s	77 毫秒	HKG	2026-08-03 15:46:14
移动	2606:4700:83b9::aa10:f015	5 MB	647 kB/s	122 毫秒	MAA	2026-08-03 15:43:55
移动	2606:4700:83b0::1823:a349	5 MB	645 kB/s	121 毫秒	MAA	2026-08-03 15:43:55
移动	2606:4700:ff00::f190:b4aa	5 MB	647 kB/s	101 毫秒	HKG	2026-08-03 15:46:14
移动	2606:4700:83b1::6e97:422c	5 MB	647 kB/s	121 毫秒	MAA	2026-08-03 15:40:20
联通	2606:4700:4e::7383:111e	5 MB	645 kB/s	194 毫秒	LAX	2026-08-03 15:41:00
联通	2606:4700:9::b424:cca9	3 MB	402 kB/s	192 毫秒	LAX	2026-08-03 15:37:55
联通	2803:f800:50::3aee:5242	5 MB	645 kB/s	200 毫秒	LAX	2026-08-03 15:46:14
联通	2a06:98c0:362e::5827:3ab4	5 MB	645 kB/s	193 毫秒	LAX	2026-08-03 15:50:23
联通	2a06:98c1:3106::9f1d:ba0d	5 MB	645 kB/s	190 毫秒	LAX	2026-08-03 15:47:42
电信	2606:4700:57::5649:262f	5 MB	647 kB/s	78 毫秒	NRT	2026-08-03 15:40:20
电信	2606:4700:57::9a35:a8cf	5 MB	647 kB/s	73 毫秒	NRT	2026-08-03 15:51:15
电信	2606:4700:5c::ec7:105e	5 MB	643 kB/s	165 毫秒	SIN	2026-08-03 15:41:00
电信	2606:4700:ff00::293:a322	5 MB	647 kB/s	76 毫秒	NRT	2026-08-03 15:51:15
电信	2606:4700:51::b200:5887	5 MB	643 kB/s	171 毫秒	SIN	2026-08-03 15:41:16
