线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aea::6a2b:32f5	5 MB	647 kB/s	84 毫秒	HKG	2026-04-02 03:21:50
移动	2606:4700:57::fac0:1596	5 MB	647 kB/s	76 毫秒	HKG	2026-04-02 03:19:42
移动	2606:4700:9b00::d6bc:6aae	5 MB	647 kB/s	85 毫秒	HKG	2026-04-02 03:11:22
移动	2606:4700:57::9619:ce80	5 MB	647 kB/s	76 毫秒	HKG	2026-04-02 03:21:31
移动	2606:4700:57::2201:5799	5 MB	647 kB/s	76 毫秒	HKG	2026-04-02 03:17:32
电信	2803:f800:54::274a:93fa	5 MB	647 kB/s	81 毫秒	SIN	2026-04-02 03:25:33
电信	2606:4700:50::78fc:685	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 03:16:09
电信	2a06:98c1:3107::ecff:b31a	5 MB	648 kB/s	81 毫秒	SIN	2026-04-02 03:25:33
电信	2606:4700:58::ab65:b61f	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 03:21:33
电信	2a06:98c1:56::2259:59f3	5 MB	647 kB/s	78 毫秒	SIN	2026-04-02 03:19:42
