线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::75f6:a6c	29 MB	3734 kB/s	77 毫秒	SIN	2025-12-13 16:13:37
移动	2606:4700:839f::257f:4265	15 MB	1946 kB/s	75 毫秒	SIN	2025-12-13 16:13:37
移动	2606:4700:83bd::6f0f:4538	35 MB	4506 kB/s	77 毫秒	SIN	2025-12-13 16:03:16
移动	2606:4700:8de7::7ac2:4270	30 MB	3909 kB/s	96 毫秒	SIN	2025-12-13 16:08:31
移动	2606:4700:8ddf::4dc1:37bb	14 MB	1842 kB/s	77 毫秒	SIN	2025-12-13 15:52:46
电信	2606:4700:440a::1e86:28de	26 MB	3354 kB/s	114 毫秒	SIN	2025-12-13 16:04:22
电信	2606:4700:440f::500a:41b3	26 MB	3356 kB/s	113 毫秒	SIN	2025-12-13 16:04:22
电信	2606:4700:440a::2b43:3301	26 MB	3357 kB/s	114 毫秒	SIN	2025-12-13 15:53:01
电信	2606:4700:56::7e60:79f	15 MB	1970 kB/s	113 毫秒	SIN	2025-12-13 15:53:01
电信	2606:4700:440e::14e5:3cbc	26 MB	3439 kB/s	114 毫秒	SIN	2025-12-13 16:04:22
