线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::b641:a546	5 MB	647 kB/s	98 毫秒	HKG	2026-05-10 17:30:38
移动	2606:4700:57::ab58:ac4f	5 MB	647 kB/s	98 毫秒	HKG	2026-05-10 17:40:37
移动	2606:4700:57::fbc8:76e0	5 MB	647 kB/s	98 毫秒	HKG	2026-05-10 17:30:37
移动	2606:4700:57::8bff:58e0	5 MB	647 kB/s	98 毫秒	HKG	2026-05-10 17:38:36
移动	2606:4700:9642::401:8b55	5 MB	647 kB/s	84 毫秒	HKG	2026-05-10 17:30:12
电信	2606:4700:5a::3e06:8e8d	5 MB	647 kB/s	70 毫秒	NRT	2026-05-10 17:34:37
电信	2606:4700:5a::d2f2:c13b	5 MB	648 kB/s	73 毫秒	NRT	2026-05-10 17:38:36
电信	2a06:98c1:3104::a5a2:66d4	5 MB	647 kB/s	81 毫秒	SIN	2026-05-10 17:34:37
电信	2606:4700:57::b4d9:f0ec	5 MB	647 kB/s	66 毫秒	NRT	2026-05-10 17:30:12
电信	2606:4700:5a::3221:dd8e	5 MB	647 kB/s	71 毫秒	NRT	2026-05-10 17:32:42
