线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8396::6a87:a674	5 MB	647 kB/s	85 毫秒	HKG	2026-02-12 04:56:58
移动	2606:4700:91bb::6abc:1b92	5 MB	647 kB/s	83 毫秒	HKG	2026-02-12 04:56:58
移动	2606:4700:9b03::8a54:7d	5 MB	647 kB/s	82 毫秒	HKG	2026-02-12 05:10:53
移动	2606:4700:9c6b::4671:5796	5 MB	647 kB/s	83 毫秒	HKG	2026-02-12 05:03:56
移动	2606:4700:8ca9::5eb9:9534	5 MB	647 kB/s	85 毫秒	HKG	2026-02-12 05:03:56
电信	2a06:98c1:3109::23e7:c9b3	5 MB	647 kB/s	79 毫秒	SIN	2026-02-12 05:09:33
电信	2803:f800:54::2d4f:de79	5 MB	647 kB/s	80 毫秒	SIN	2026-02-12 04:57:36
电信	2803:f800:51::f4fc:2519	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 05:09:33
电信	2803:f800:54::47e4:de99	5 MB	643 kB/s	80 毫秒	SIN	2026-02-12 05:07:35
电信	2a06:98c1:3100::696a:eb37	5 MB	647 kB/s	82 毫秒	SIN	2026-02-12 05:07:33
