线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c0cf:daec	3 MB	370 kB/s	146 毫秒	HKG	2026-02-02 22:47:45
移动	2606:4700:57::9090:73d7	5 MB	654 kB/s	146 毫秒	HKG	2026-02-02 22:46:32
移动	2606:4700:57::5330:182c	4 MB	513 kB/s	146 毫秒	HKG	2026-02-02 22:46:25
移动	2606:4700:57::9c1:e940	5 MB	655 kB/s	146 毫秒	HKG	2026-02-02 22:56:23
移动	2606:4700:57::999c:795b	4 MB	516 kB/s	146 毫秒	HKG	2026-02-02 22:57:08
电信	2606:4700:4406::234c:4cb0	5 MB	655 kB/s	113 毫秒	SIN	2026-02-02 22:51:15
电信	2606:4700:52::437e:3aa9	5 MB	648 kB/s	75 毫秒	NRT	2026-02-02 22:55:10
电信	2606:4700:57::9c1:e940	5 MB	655 kB/s	73 毫秒	NRT	2026-02-02 22:56:23
电信	2606:4700:52::ee48:2894	5 MB	648 kB/s	59 毫秒	NRT	2026-02-02 22:51:07
电信	2606:4700:52::bd85:b827	3 MB	369 kB/s	72 毫秒	NRT	2026-02-02 22:42:45
