线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae5::69ca:e7db	5 MB	647 kB/s	81 毫秒	HKG	2026-08-22 05:18:02
移动	2606:4700:99e7::3a74:f3fa	5 MB	647 kB/s	81 毫秒	HKG	2026-08-22 05:30:59
移动	2606:4700:5a::a8ea:fe9f	5 MB	647 kB/s	265 毫秒	LAX	2026-08-22 05:26:04
移动	2606:4700:ff00::88b4:165e	5 MB	647 kB/s	127 毫秒	HKG	2026-08-22 05:21:06
移动	2606:4700:9645::6a0a:b38f	5 MB	647 kB/s	82 毫秒	HKG	2026-08-22 05:30:59
联通	2606:4700:99e7::3a74:f3fa	5 MB	647 kB/s	296 毫秒	FRA	2026-08-22 05:30:59
联通	2606:4700:9c66::1c64:a42a	5 MB	647 kB/s	298 毫秒	FRA	2026-08-22 05:18:02
联通	2606:4700:9ada::a7c5:fd64	5 MB	648 kB/s	298 毫秒	FRA	2026-08-22 05:30:59
联通	2606:4700:9645::6a0a:b38f	5 MB	647 kB/s	303 毫秒	FRA	2026-08-22 05:30:59
联通	2606:4700:1c::3d1:7044	5 MB	645 kB/s	180 毫秒	LAX	2026-08-22 05:26:03
电信	2606:4700:5a::a8ea:fe9f	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 05:26:04
电信	2606:4700:a9::a025:95dd	5 MB	645 kB/s	173 毫秒	SJC	2026-08-22 05:16:04
电信	2606:4700:a0::5989:d73b	5 MB	645 kB/s	174 毫秒	LAX	2026-08-22 05:26:04
电信	2606:4700:52::8a19:d6db	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 05:26:04
电信	2606:4700:5a::2eda:60c4	5 MB	648 kB/s	73 毫秒	NRT	2026-08-22 05:21:06
