线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::3bb3:b86f	5 MB	647 kB/s	124 毫秒	MAA	2026-04-24 01:30:03
移动	2606:4700:83ba::f075:1077	5 MB	647 kB/s	122 毫秒	MAA	2026-04-24 01:30:03
移动	2606:4700:83bb::2345:a164	5 MB	647 kB/s	123 毫秒	MAA	2026-04-24 01:30:03
移动	2606:4700:83b5::1954:333	5 MB	647 kB/s	122 毫秒	MAA	2026-04-24 01:27:03
移动	2606:4700:83b6::b312:4d8	5 MB	647 kB/s	119 毫秒	MAA	2026-04-24 01:33:12
电信	2a06:98c1:56::cdea:a273	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 01:31:35
电信	2a06:98c1:3101::78a:1245	5 MB	648 kB/s	81 毫秒	SIN	2026-04-24 01:36:33
电信	2803:f800:52::57be:d799	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 01:32:35
电信	2606:4700:4700::9222:8795	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 01:35:33
电信	2803:f800:52::304c:2145	5 MB	647 kB/s	81 毫秒	SIN	2026-04-24 01:36:33
