线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d71::28e8:63ea	35 MB	4550 kB/s	94 毫秒	SIN	2025-11-13 10:55:27
移动	2606:4700:8d95::489b:3f99	24 MB	3181 kB/s	77 毫秒	SIN	2025-11-13 10:40:28
移动	2606:4700:8deb::3b3e:70	24 MB	3127 kB/s	76 毫秒	SIN	2025-11-13 10:40:28
移动	2606:4700:8ded::2fc8:955	27 MB	3559 kB/s	97 毫秒	SIN	2025-11-13 10:45:24
移动	2606:4700:8dd3::2cf1:588e	26 MB	3420 kB/s	97 毫秒	SIN	2025-11-13 10:45:24
电信	2606:4700:4407::7951:7562	25 MB	3321 kB/s	69 毫秒	SIN	2025-11-13 10:52:43
电信	2606:4700:4700::2e9f:3b2c	24 MB	3112 kB/s	70 毫秒	SIN	2025-11-13 10:52:43
电信	2606:4700:4401::1c3d:49d6	26 MB	3349 kB/s	68 毫秒	SIN	2025-11-13 10:52:43
电信	2606:4700:4403::6af:6615	38 MB	4964 kB/s	69 毫秒	SIN	2025-11-13 10:52:43
电信	2606:4700:440b::5e6:79bb	25 MB	3295 kB/s	68 毫秒	SIN	2025-11-13 10:52:43
