线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::6d92:4ace	27 MB	3535 kB/s	96 毫秒	SIN	2025-12-01 07:17:17
移动	2606:4700:976f::3d35:2c72	24 MB	3192 kB/s	76 毫秒	SIN	2025-12-01 07:21:50
移动	2606:4700:8d7f::749a:71e	26 MB	3349 kB/s	75 毫秒	SIN	2025-12-01 07:21:50
移动	2606:4700:90dd::7f51:15b0	26 MB	3344 kB/s	75 毫秒	SIN	2025-12-01 07:11:54
移动	2606:4700:8d77::1953:159a	25 MB	3310 kB/s	75 毫秒	SIN	2025-12-01 07:30:51
电信	2606:4700:440d::cfe:50d7	24 MB	3120 kB/s	70 毫秒	SIN	2025-12-01 07:28:40
电信	2606:4700:4700::3475:3ff	39 MB	5117 kB/s	69 毫秒	SIN	2025-12-01 07:28:40
电信	2606:4700:4409::e7b:513b	23 MB	3003 kB/s	68 毫秒	SIN	2025-12-01 07:28:40
电信	2606:4700:440b::407d:5e72	25 MB	3252 kB/s	68 毫秒	SIN	2025-12-01 07:28:40
电信	2606:4700:4400::23b1:75e1	66 MB	8457 kB/s	68 毫秒	SIN	2025-12-01 07:28:40
