线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b0::bad4:c7aa	5 MB	647 kB/s	82 毫秒	HKG	2026-09-02 07:29:05
移动	2606:4700:839b::1548:5387	5 MB	648 kB/s	85 毫秒	HKG	2026-09-02 07:29:05
移动	2a06:98c1:50::d6e4:1aa1	5 MB	647 kB/s	217 毫秒	LAX	2026-09-02 07:35:56
移动	2606:4700:9a65::8ded:e8e9	5 MB	647 kB/s	84 毫秒	HKG	2026-09-02 07:29:05
移动	2606:4700:51::2447:aa72	5 MB	645 kB/s	232 毫秒	LAX	2026-09-02 07:25:58
联通	2606:4700:3056::4ff7:f672	5 MB	645 kB/s	181 毫秒	LAX	2026-09-02 07:29:56
联通	2803:f800:52::314c:faa8	5 MB	645 kB/s	183 毫秒	LAX	2026-09-02 07:23:58
联通	2606:4700:a0::c89c:9a8f	5 MB	645 kB/s	181 毫秒	LAX	2026-09-02 07:27:57
联通	2606:4700:3034::c6ea:5b0f	5 MB	644 kB/s	181 毫秒	LAX	2026-09-02 07:36:00
联通	2606:4700:29::473f:ea85	5 MB	645 kB/s	181 毫秒	LAX	2026-09-02 07:27:57
电信	2606:4700:50::28eb:56b7	5 MB	645 kB/s	81 毫秒	SIN	2026-09-02 07:29:56
电信	2803:f800:56::94cc:2b53	5 MB	647 kB/s	65 毫秒	SIN	2026-09-02 07:25:53
电信	2a06:98c1:56::89c7:a7a0	5 MB	645 kB/s	82 毫秒	SIN	2026-09-02 07:29:56
电信	2803:f800:51::acb8:2576	5 MB	645 kB/s	81 毫秒	SIN	2026-09-02 07:23:58
电信	2606:4700:5a::90c:1a6d	5 MB	645 kB/s	77 毫秒	NRT	2026-09-02 07:36:00
