线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7e::21d3:1d83	23 MB	3000 kB/s	74 毫秒	SIN	2025-12-12 04:16:45
移动	2606:4700:8def::4394:62ab	37 MB	4739 kB/s	94 毫秒	SIN	2025-12-12 03:54:34
移动	2606:4700:91bf::22f2:6179	35 MB	4575 kB/s	94 毫秒	SIN	2025-12-12 04:17:33
移动	2606:4700:8ddd::cf7:1bca	28 MB	3616 kB/s	94 毫秒	SIN	2025-12-12 04:17:33
移动	2606:4700:91be::30c3:4cce	27 MB	3566 kB/s	93 毫秒	SIN	2025-12-12 04:17:33
电信	2606:4700:440e::3da4:75c7	26 MB	3355 kB/s	114 毫秒	SIN	2025-12-12 04:03:59
电信	2606:4700:440f::73f2:264a	70 MB	9051 kB/s	113 毫秒	SIN	2025-12-12 04:03:59
电信	2606:4700:4407::235a:2363	27 MB	3490 kB/s	114 毫秒	SIN	2025-12-12 04:03:59
电信	2606:4700:4400::80a:5446	43 MB	5584 kB/s	112 毫秒	SIN	2025-12-12 04:03:59
电信	2606:4700:4400::5353:68e8	27 MB	3476 kB/s	114 毫秒	SIN	2025-12-12 03:53:33
