线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::7e64:53c6	38 MB	4867 kB/s	94 毫秒	SIN	2025-10-16 05:28:24
移动	2606:4700:9add::44a6:3b70	27 MB	3575 kB/s	90 毫秒	SIN	2025-10-16 05:39:25
移动	2606:4700:839e::5281:529c	51 MB	6644 kB/s	73 毫秒	SIN	2025-10-16 05:16:47
移动	2606:4700:8dd6::39a5:3346	26 MB	3336 kB/s	72 毫秒	SIN	2025-10-16 05:45:50
移动	2606:4700:8d96::7131:bde	51 MB	6538 kB/s	74 毫秒	SIN	2025-10-16 05:35:52
电信	2606:4700:440f::76c5:768e	23 MB	3003 kB/s	67 毫秒	SIN	2025-10-16 05:28:01
电信	2606:4700:440e::45f9:684	24 MB	3112 kB/s	68 毫秒	SIN	2025-10-16 05:28:01
电信	2606:4700:4405::1471:4e69	24 MB	3100 kB/s	70 毫秒	SIN	2025-10-16 05:28:01
电信	2606:4700:4409::3d21:47b0	42 MB	5398 kB/s	68 毫秒	SIN	2025-10-16 05:28:01
电信	2606:4700:4406::182a:186a	25 MB	3256 kB/s	68 毫秒	SIN	2025-10-16 05:28:01
