线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dde::3bdd:74ad	25 MB	3225 kB/s	80 毫秒	SIN	2025-11-19 17:48:51
移动	2606:4700:976e::1b3b:17a4	25 MB	3288 kB/s	79 毫秒	SIN	2025-11-19 17:39:50
移动	2606:4700:83be::11e8:6726	26 MB	3417 kB/s	80 毫秒	SIN	2025-11-19 17:31:00
移动	2606:4700:8dd1::43ad:50ba	26 MB	3403 kB/s	96 毫秒	SIN	2025-11-19 17:39:18
移动	2606:4700:8dd7::54a9:1baa	40 MB	5203 kB/s	95 毫秒	SIN	2025-11-19 17:28:24
电信	2606:4700:4402::b0b:16f9	39 MB	5114 kB/s	67 毫秒	SIN	2025-11-19 17:27:34
电信	2606:4700:52::18a6:1c1	28 MB	3672 kB/s	69 毫秒	SIN	2025-11-19 17:27:34
电信	2606:4700:5a::78ab:4b80	25 MB	3263 kB/s	68 毫秒	SIN	2025-11-19 17:27:34
电信	2606:4700:4400::7b5e:752e	24 MB	3118 kB/s	70 毫秒	SIN	2025-11-19 17:27:34
电信	2606:4700:5c::3ba6:6930	34 MB	4425 kB/s	69 毫秒	SIN	2025-11-19 17:27:34
