线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de3::27c1:23f	31 MB	3970 kB/s	192 毫秒	MRS	2025-12-19 04:44:44
移动	2606:4700:3034::213b:3902	27 MB	3474 kB/s	169 毫秒	SEA	2025-12-19 04:33:15
移动	2606:4700:2e::48c2:68f2	28 MB	3674 kB/s	167 毫秒	SEA	2025-12-19 04:33:15
移动	2606:4700:3034::4b62:5eed	29 MB	3764 kB/s	177 毫秒	SEA	2025-12-19 04:51:23
移动	2606:4700:3031::65b7:2792	29 MB	3770 kB/s	169 毫秒	SEA	2025-12-19 04:42:25
电信	2606:4700:4403::39bd:2a8d	64 MB	8231 kB/s	67 毫秒	SIN	2025-12-19 04:28:34
电信	2606:4700:56::e4b:8cb	25 MB	3242 kB/s	66 毫秒	SIN	2025-12-19 04:28:34
电信	2606:4700:4407::1f11:77e0	40 MB	5151 kB/s	66 毫秒	SIN	2025-12-19 04:28:34
电信	2606:4700:4406::6d29:59c9	62 MB	7959 kB/s	66 毫秒	SIN	2025-12-19 04:28:34
电信	2606:4700:440f::5524:5dfb	47 MB	6126 kB/s	67 毫秒	SIN	2025-12-19 04:28:34
