线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:e::1a8e:3295	12 MB	1539 kB/s	211 毫秒	LAX	2025-12-16 23:27:37
移动	2606:4700:3019::7267:3762	14 MB	1805 kB/s	209 毫秒	LAX	2025-12-16 23:33:13
移动	2606:4700:440c::21f2:32a9	14 MB	1796 kB/s	208 毫秒	LAX	2025-12-16 23:33:13
移动	2606:4700:4401::75b9:1cea	14 MB	1896 kB/s	207 毫秒	LAX	2025-12-16 23:33:13
移动	2606:4700:8dd2::2a7c:4add	20 MB	2573 kB/s	248 毫秒	MRS	2025-12-16 23:33:13
电信	2606:4700:440f::5850:5304	24 MB	3136 kB/s	66 毫秒	SIN	2025-12-16 23:28:11
电信	2606:4700:4401::d4b:75b8	19 MB	2558 kB/s	66 毫秒	SIN	2025-12-16 23:28:11
电信	2606:4700:4400::3830:1f81	24 MB	3193 kB/s	67 毫秒	SIN	2025-12-16 23:28:11
电信	2606:4700:440e::40c9:6b1d	25 MB	3247 kB/s	66 毫秒	SIN	2025-12-16 23:28:11
电信	2606:4700:440d::6a27:6077	9 MB	1187 kB/s	66 毫秒	SIN	2025-12-16 23:28:11
