线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::90a5:9965	5 MB	645 kB/s	84 毫秒	HKG	2026-03-19 19:37:27
移动	2606:4700:57::fc75:382b	5 MB	647 kB/s	116 毫秒	HKG	2026-03-19 19:36:39
移动	2606:4700:57::3311:9e67	5 MB	647 kB/s	116 毫秒	HKG	2026-03-19 19:38:44
移动	2606:4700:57::9788:e84	5 MB	647 kB/s	116 毫秒	HKG	2026-03-19 19:30:39
移动	2606:4700:ff00::665a:9b7b	5 MB	647 kB/s	106 毫秒	HKG	2026-03-19 19:41:30
电信	2606:4700:440b::7f52:5154	5 MB	647 kB/s	81 毫秒	SIN	2026-03-19 19:38:43
电信	2606:4700:4401::b2f7:4dc1	5 MB	647 kB/s	111 毫秒	SIN	2026-03-19 19:36:21
电信	2a06:98c1:3104::baa:986b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-19 19:42:43
电信	2606:4700:440b::584:d159	5 MB	648 kB/s	112 毫秒	SIN	2026-03-19 19:31:09
电信	2606:4700:440b::4a06:aeeb	5 MB	648 kB/s	82 毫秒	SIN	2026-03-19 19:32:44
