线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::1cee:4aca	5 MB	647 kB/s	94 毫秒	HKG	2026-08-24 18:26:20
移动	2606:4700:9b06::900b:8524	5 MB	648 kB/s	87 毫秒	HKG	2026-08-24 18:36:11
移动	2606:4700:ff00::8d60:9bee	5 MB	647 kB/s	94 毫秒	HKG	2026-08-24 18:31:34
移动	2606:4700:ff00::3830:381a	5 MB	647 kB/s	94 毫秒	HKG	2026-08-24 18:36:19
移动	2606:4700:139::8636:b8a0	5 MB	645 kB/s	234 毫秒	LAX	2026-08-24 18:28:02
联通	2606:4700:137::f1c6:d137	5 MB	643 kB/s	202 毫秒	LAX	2026-08-24 18:31:34
联通	2606:4700:ff00::3830:381a	5 MB	647 kB/s	203 毫秒	LAX	2026-08-24 18:36:19
联通	2606:4700:ff00::4fbc:9563	5 MB	647 kB/s	203 毫秒	LAX	2026-08-24 18:33:06
联通	2606:4700:304f::4e5c:3b74	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 18:31:07
联通	2606:4700:4404::df93:dbf1	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 18:28:02
电信	2606:4700:ff00::8d60:9bee	5 MB	647 kB/s	75 毫秒	NRT	2026-08-24 18:31:34
电信	2606:4700:52::4d36:8f3	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 18:31:34
电信	2a06:98c1:310c::8300:406f	5 MB	645 kB/s	67 毫秒	SIN	2026-08-24 18:31:07
电信	2606:4700:52::ee1a:2009	5 MB	647 kB/s	73 毫秒	NRT	2026-08-24 18:26:20
电信	2606:4700:ff00::1cee:4aca	5 MB	647 kB/s	79 毫秒	NRT	2026-08-24 18:26:20
