线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d7::3362:6142	5 MB	647 kB/s	81 毫秒	HKG	2026-02-22 06:47:50
移动	2606:4700:90c7::9cf8:5c3e	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 06:40:50
移动	2606:4700:91b7::a34d:8b96	5 MB	647 kB/s	79 毫秒	HKG	2026-02-22 06:44:53
移动	2606:4700:9b07::5a1f:986c	5 MB	648 kB/s	83 毫秒	HKG	2026-02-22 06:36:52
移动	2606:4700:91b8::86a5:c1a4	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 06:36:52
电信	2a06:98c1:50::17e8:9099	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 06:37:37
电信	2a06:98c1:3103::34dc:53ab	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 06:37:37
电信	2606:4700:53::f91a:ac9b	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 06:45:34
电信	2a06:98c1:3108::232d:5256	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 06:39:34
电信	2606:4700:5c::f73f:5860	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 06:47:38
