线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::2a24:765d	28 MB	3662 kB/s	124 毫秒	MAA	2026-01-12 19:52:57
移动	2606:4700:83b9::2d13:616	28 MB	3695 kB/s	123 毫秒	MAA	2026-01-12 20:02:28
移动	2606:4700:83bb::4368:3268	27 MB	3581 kB/s	123 毫秒	MAA	2026-01-12 19:52:57
移动	2606:4700:83b1::8f1:5f6c	27 MB	3563 kB/s	123 毫秒	MAA	2026-01-12 20:02:28
移动	2606:4700:83b3::58c2:5d28	28 MB	3705 kB/s	123 毫秒	MAA	2026-01-12 20:11:25
电信	2606:4700:54::6a7c:2f74	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-12 20:02:53
电信	2606:4700:4700::67d6:4cf2	25 MB	3272 kB/s	74 毫秒	SIN	2026-01-12 20:02:53
电信	2606:4700:440a::513f:104f	25 MB	3299 kB/s	72 毫秒	SIN	2026-01-12 20:02:53
电信	2606:4700:54::424d:3f45	25 MB	3296 kB/s	67 毫秒	SIN	2026-01-12 19:53:06
电信	2606:4700:4408::4fb6:7396	14 MB	1884 kB/s	68 毫秒	SIN	2026-01-12 19:53:06
