线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::5918:2eb4	12 MB	1611 kB/s	97 毫秒	SIN	2025-12-13 15:21:31
移动	2606:4700:9add::5721:1382	28 MB	3596 kB/s	76 毫秒	SIN	2025-12-13 15:09:44
移动	2606:4700:8dd1::615e:668e	19 MB	2526 kB/s	207 毫秒	MRS	2025-12-13 15:13:11
移动	2606:4700:976e::57a7:677f	27 MB	3501 kB/s	76 毫秒	SIN	2025-12-13 15:09:44
移动	2606:4700:83be::6657:31ee	23 MB	3017 kB/s	75 毫秒	SIN	2025-12-13 15:09:44
电信	2606:4700:56::7aef:7300	27 MB	3475 kB/s	112 毫秒	SIN	2025-12-13 15:28:58
电信	2606:4700:4407::5e57:74ce	26 MB	3445 kB/s	113 毫秒	SIN	2025-12-13 15:02:55
电信	2606:4700:4400::2d8d:4670	26 MB	3448 kB/s	115 毫秒	SIN	2025-12-13 15:28:58
电信	2606:4700:440d::6f91:2ad3	12 MB	1587 kB/s	113 毫秒	SIN	2025-12-13 15:02:55
电信	2606:4700:440b::165e:372d	26 MB	3440 kB/s	114 毫秒	SIN	2025-12-13 15:28:58
