线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b7::62e0:923	5 MB	647 kB/s	84 毫秒	HKG	2026-09-11 06:05:53
移动	2606:4700:8395::b71f:8268	5 MB	647 kB/s	84 毫秒	HKG	2026-09-11 06:08:53
移动	2606:4700:8391::c51a:3f67	5 MB	647 kB/s	85 毫秒	HKG	2026-09-11 06:08:53
移动	2606:4700:9c64::ace7:99b9	5 MB	647 kB/s	84 毫秒	HKG	2026-09-11 06:05:53
移动	2606:4700:9641::d5d:9f88	5 MB	647 kB/s	84 毫秒	HKG	2026-09-11 06:05:53
联通	2606:4700:139::b2cc:7160	5 MB	645 kB/s	181 毫秒	LAX	2026-09-11 06:19:56
联通	2606:4700:3007::bdb4:ae2c	5 MB	645 kB/s	181 毫秒	LAX	2026-09-11 06:07:57
联通	2606:4700:3118::5c8c:e116	5 MB	645 kB/s	180 毫秒	LAX	2026-09-11 06:11:58
联通	2803:f800:55::1cfd:3018	5 MB	645 kB/s	180 毫秒	LAX	2026-09-11 06:15:59
联通	2606:4700:27::4542:d63b	5 MB	645 kB/s	181 毫秒	LAX	2026-09-11 06:10:00
电信	2606:4700:57::785e:4d04	5 MB	647 kB/s	80 毫秒	NRT	2026-09-11 06:05:53
电信	2606:4700:5c::c039:396b	5 MB	647 kB/s	65 毫秒	SIN	2026-09-11 06:15:57
电信	2606:4700:57::6a21:47e9	5 MB	647 kB/s	80 毫秒	NRT	2026-09-11 06:08:53
电信	2606:4700:4403::6b54:cb03	5 MB	647 kB/s	64 毫秒	SIN	2026-09-11 06:05:53
电信	2803:f800:55::1cfd:3018	5 MB	645 kB/s	88 毫秒	SIN	2026-09-11 06:15:59
