线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a91::64cf:9c74	5 MB	647 kB/s	84 毫秒	HKG	2026-09-08 07:22:59
移动	2606:4700:9ae0::b627:d7dc	5 MB	647 kB/s	84 毫秒	HKG	2026-09-08 07:25:59
移动	2606:4700:57::e4ec:cb55	5 MB	647 kB/s	60 毫秒	HKG	2026-09-08 07:22:59
移动	2606:4700:9647::7f:fe24	5 MB	647 kB/s	84 毫秒	HKG	2026-09-08 07:25:59
移动	2606:4700:8395::9eb9:7d24	5 MB	648 kB/s	85 毫秒	HKG	2026-09-08 07:25:59
联通	2606:4700:134::c04f:33b2	5 MB	645 kB/s	184 毫秒	LAX	2026-09-08 07:34:56
联通	2606:4700:440c::4c52:a61d	5 MB	647 kB/s	195 毫秒	LAX	2026-09-08 07:30:57
联通	2606:4700:300a::2ec4:7a6	5 MB	645 kB/s	183 毫秒	LAX	2026-09-08 07:34:56
联通	2a06:98c1:55::818f:118b	5 MB	645 kB/s	183 毫秒	LAX	2026-09-08 07:28:58
联通	2a06:98c1:3104::bc9:da2e	5 MB	645 kB/s	182 毫秒	LAX	2026-09-08 07:24:55
电信	2606:4700:440f::84e3:1929	5 MB	645 kB/s	111 毫秒	SIN	2026-09-08 07:36:56
电信	2a06:98c1:3103::2c26:cbf6	5 MB	645 kB/s	119 毫秒	SIN	2026-09-08 07:22:59
电信	2a06:98c1:310b::200a:304	5 MB	647 kB/s	64 毫秒	SIN	2026-09-08 07:25:54
电信	2606:4700:440d::6092:a912	5 MB	647 kB/s	64 毫秒	SIN	2026-09-08 07:35:54
电信	2a06:98c1:310d::6174:cd88	5 MB	645 kB/s	115 毫秒	SIN	2026-09-08 07:24:55
