线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4401::fda4:b721	5 MB	645 kB/s	292 毫秒	LAX	2026-08-14 14:11:11
移动	2606:4700:9b03::6b89:705d	5 MB	645 kB/s	84 毫秒	HKG	2026-08-14 14:14:09
移动	2606:4700:8399::4527:f865	5 MB	645 kB/s	82 毫秒	HKG	2026-08-14 14:14:09
移动	2606:4700:964a::c4ba:787	5 MB	647 kB/s	81 毫秒	HKG	2026-08-14 14:14:09
移动	2606:4700:91b6::97ca:fab	5 MB	647 kB/s	84 毫秒	HKG	2026-08-14 14:14:09
电信	2606:4700:5a::75f2:834f	5 MB	647 kB/s	74 毫秒	NRT	2026-08-14 14:16:25
电信	2606:4700:5a::911f:8b2a	5 MB	647 kB/s	74 毫秒	NRT	2026-08-14 14:21:09
电信	2606:4700:52::a4ce:cec5	5 MB	647 kB/s	74 毫秒	NRT	2026-08-14 14:16:25
电信	2606:4700:52::c17:abff	5 MB	647 kB/s	74 毫秒	NRT	2026-08-14 14:11:11
电信	2606:4700:56::82de:9dc8	5 MB	647 kB/s	133 毫秒	SIN	2026-08-14 14:21:09
