线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::67f4:88a7	5 MB	655 kB/s	125 毫秒	HKG	2026-02-05 15:47:50
移动	2606:4700:5c::a91c:f8b1	5 MB	655 kB/s	301 毫秒	LAX	2026-02-05 15:46:07
移动	2606:4700:5a::7aea:ff14	5 MB	655 kB/s	286 毫秒	LAX	2026-02-05 15:40:50
移动	2606:4700:52::7dd6:62b0	5 MB	654 kB/s	261 毫秒	LAX	2026-02-05 15:46:07
移动	2606:4700:52::93ad:83a4	5 MB	655 kB/s	261 毫秒	LAX	2026-02-05 15:41:04
电信	2606:4700:52::4a4f:fcfc	4 MB	512 kB/s	54 毫秒	NRT	2026-02-05 15:43:56
电信	2606:4700:57::d059:f9a7	5 MB	655 kB/s	73 毫秒	NRT	2026-02-05 15:50:15
电信	2606:4700:4700::40de:9543	5 MB	654 kB/s	112 毫秒	SIN	2026-02-05 15:46:07
电信	2606:4700:5a::d6ac:4613	5 MB	655 kB/s	73 毫秒	NRT	2026-02-05 15:46:07
电信	2606:4700:52::b2c8:fd9	4 MB	516 kB/s	61 毫秒	NRT	2026-02-05 15:44:56
