线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0d::6a88:4662	27 MB	3483 kB/s	78 毫秒	SIN	2025-12-07 14:21:17
移动	2606:4700:90cf::5c9e:7227	21 MB	2796 kB/s	97 毫秒	SIN	2025-12-07 14:21:52
移动	2606:4700:90ce::3287:45e7	28 MB	3600 kB/s	78 毫秒	SIN	2025-12-07 14:31:17
移动	2606:4700:8ded::2ab5:60de	26 MB	3351 kB/s	79 毫秒	SIN	2025-12-07 14:40:27
移动	2606:4700:83bd::7c8a:4f1e	27 MB	3460 kB/s	77 毫秒	SIN	2025-12-07 14:40:27
电信	2606:4700:4407::2139:248a	25 MB	3284 kB/s	113 毫秒	SIN	2025-12-07 14:27:56
电信	2606:4700:4406::752d:3a35	25 MB	3216 kB/s	114 毫秒	SIN	2025-12-07 14:27:56
电信	2606:4700:54::5d91:614d	15 MB	2011 kB/s	114 毫秒	SIN	2025-12-07 14:27:56
电信	2606:4700:4403::7298:69ca	26 MB	3336 kB/s	114 毫秒	SIN	2025-12-07 14:27:56
电信	2606:4700:4402::1bd9:790c	26 MB	3429 kB/s	114 毫秒	SIN	2025-12-07 14:27:56
