线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::36a0:5f9e	24 MB	3132 kB/s	76 毫秒	SIN	2025-11-25 05:44:50
移动	2606:4700:8d7f::4739:1ca8	38 MB	4976 kB/s	96 毫秒	SIN	2025-11-25 05:57:25
移动	2606:4700:8ddf::42c9:17d9	38 MB	4983 kB/s	77 毫秒	SIN	2025-11-25 06:03:50
移动	2606:4700:8deb::4ec5:4631	25 MB	3270 kB/s	77 毫秒	SIN	2025-11-25 05:44:50
移动	2606:4700:9a6d::d6d:2478	26 MB	3367 kB/s	77 毫秒	SIN	2025-11-25 05:54:50
电信	2606:4700:5c::23cf:434e	67 MB	8695 kB/s	68 毫秒	SIN	2025-11-25 05:53:20
电信	2606:4700:5a::795c:1c9a	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-25 05:53:20
电信	2606:4700:4700::35e:714b	26 MB	3337 kB/s	68 毫秒	SIN	2025-11-25 05:53:20
电信	2606:4700:4401::78d2:5216	25 MB	3263 kB/s	69 毫秒	SIN	2025-11-25 05:53:20
电信	2606:4700:4403::6a27:8fb	25 MB	3286 kB/s	69 毫秒	SIN	2025-11-25 05:53:20
