线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::261b:7251	29 MB	3826 kB/s	75 毫秒	SIN	2025-12-08 01:27:44
移动	2606:4700:8d77::16d6:6087	26 MB	3335 kB/s	76 毫秒	SIN	2025-12-08 01:27:44
移动	2606:4700:8def::179c:6bc1	26 MB	3375 kB/s	76 毫秒	SIN	2025-12-08 01:36:51
移动	2606:4700:8d7b::1a6f:9b5	25 MB	3314 kB/s	77 毫秒	SIN	2025-12-08 01:54:57
移动	2606:4700:8d9e::413d:3b4c	26 MB	3351 kB/s	76 毫秒	SIN	2025-12-08 01:36:51
电信	2606:4700:440c::69d6:62cc	26 MB	3379 kB/s	114 毫秒	SIN	2025-12-08 01:53:13
电信	2606:4700:4408::18fe:7d01	25 MB	3303 kB/s	113 毫秒	SIN	2025-12-08 01:28:39
电信	2606:4700:4404::7a66:6e84	25 MB	3279 kB/s	113 毫秒	SIN	2025-12-08 01:28:39
电信	2606:4700:4407::7c10:1ce8	26 MB	3446 kB/s	113 毫秒	SIN	2025-12-08 01:53:13
电信	2606:4700:440b::16b1:57ad	27 MB	3523 kB/s	114 毫秒	SIN	2025-12-08 01:53:13
