线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca0::9192:91d5	5 MB	647 kB/s	81 毫秒	HKG	2026-06-21 07:14:53
移动	2606:4700:90c4::f270:7487	5 MB	647 kB/s	82 毫秒	HKG	2026-06-21 07:18:38
移动	2606:4700:9b06::29ec:5734	5 MB	647 kB/s	82 毫秒	HKG	2026-06-21 07:11:57
移动	2606:4700:8caa::752f:856	5 MB	647 kB/s	83 毫秒	HKG	2026-06-21 07:21:50
移动	2606:4700:90c0::5cb8:9aae	5 MB	647 kB/s	83 毫秒	HKG	2026-06-21 07:11:57
电信	2606:4700:57::f815:c6b	5 MB	647 kB/s	55 毫秒	NRT	2026-06-21 07:20:35
电信	2606:4700:57::31d0:e2b0	5 MB	647 kB/s	68 毫秒	NRT	2026-06-21 07:22:32
电信	2803:f800:51::f8a6:532e	5 MB	647 kB/s	82 毫秒	SIN	2026-06-21 07:18:32
电信	2606:4700:52::749a:6fe5	5 MB	648 kB/s	50 毫秒	NRT	2026-06-21 07:12:33
电信	2606:4700:52::83fa:32c0	5 MB	647 kB/s	56 毫秒	NRT	2026-06-21 07:22:34
