线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90de::7151:1d69	18 MB	2426 kB/s	98 毫秒	SIN	2025-11-29 13:00:36
移动	2606:4700:8d99::5a73:2c41	23 MB	3060 kB/s	77 毫秒	SIN	2025-11-29 13:11:21
移动	2606:4700:83bc::1bda:5671	28 MB	3626 kB/s	77 毫秒	SIN	2025-11-29 12:53:41
移动	2606:4700:91be::7b9c:343f	30 MB	3893 kB/s	98 毫秒	SIN	2025-11-29 13:11:25
移动	2606:4700:90de::1bc5:6f49	19 MB	2538 kB/s	94 毫秒	SIN	2025-11-29 13:11:25
电信	2606:4700:4400::4e61:3d7c	24 MB	3162 kB/s	68 毫秒	SIN	2025-11-29 12:53:02
电信	2606:4700:4402::b5a:4662	25 MB	3244 kB/s	69 毫秒	SIN	2025-11-29 13:03:04
电信	2606:4700:4409::e30:2f0	25 MB	3260 kB/s	68 毫秒	SIN	2025-11-29 13:03:04
电信	2606:4700:440b::65d0:fe7	25 MB	3297 kB/s	68 毫秒	SIN	2025-11-29 13:03:04
电信	2606:4700:4408::49aa:3e39	25 MB	3229 kB/s	68 毫秒	SIN	2025-11-29 12:53:02
