线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::4a3b:4057	26 MB	3351 kB/s	76 毫秒	SIN	2025-12-06 18:28:42
移动	2606:4700:91bd::6fc7:13a7	30 MB	3865 kB/s	94 毫秒	SIN	2025-12-06 18:17:07
移动	2606:4700:9c6d::6e03:7acd	24 MB	3122 kB/s	77 毫秒	SIN	2025-12-06 18:28:42
移动	2606:4700:8dd9::616f:3ce7	27 MB	3578 kB/s	96 毫秒	SIN	2025-12-06 18:17:07
移动	2606:4700:8d79::2a73:4b42	29 MB	3737 kB/s	76 毫秒	SIN	2025-12-06 18:19:47
电信	2606:4700:440d::7860:4c1a	32 MB	4114 kB/s	114 毫秒	SIN	2025-12-06 18:28:15
电信	2606:4700:5c::56f9:4a35	47 MB	6028 kB/s	114 毫秒	SIN	2025-12-06 18:28:15
电信	2606:4700:54::1d5d:2eff	27 MB	3547 kB/s	113 毫秒	SIN	2025-12-06 18:28:15
电信	2606:4700:4402::4697:5dbc	27 MB	3491 kB/s	114 毫秒	SIN	2025-12-06 18:28:15
电信	2606:4700:4406::74e5:1d72	26 MB	3443 kB/s	116 毫秒	SIN	2025-12-06 18:28:15
