线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a96::ac49:b405	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 04:49:54
移动	2606:4700:9a99::be8c:e172	5 MB	647 kB/s	81 毫秒	HKG	2026-02-15 04:49:54
移动	2606:4700:9ae3::ed11:5c2b	5 MB	647 kB/s	81 毫秒	HKG	2026-02-15 04:49:54
移动	2606:4700:9644::d8fe:c977	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 04:49:54
移动	2606:4700:964a::9221:afe0	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 04:39:55
电信	2606:4700:52::f898:ed02	5 MB	647 kB/s	73 毫秒	NRT	2026-02-15 04:41:01
电信	2606:4700:ff00::cbaa:80c6	5 MB	647 kB/s	61 毫秒	NRT	2026-02-15 04:45:38
电信	2606:4700:3108::460:45c4	5 MB	644 kB/s	150 毫秒	SJC	2026-02-15 04:50:42
电信	2606:4700:5a::c3d1:6e62	5 MB	647 kB/s	73 毫秒	NRT	2026-02-15 04:41:01
电信	2606:4700:57::285c:c502	5 MB	647 kB/s	64 毫秒	NRT	2026-02-15 04:42:41
