线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e6::e038:3bd2	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 05:13:03
移动	2606:4700:90d6::8e31:ff59	5 MB	644 kB/s	83 毫秒	HKG	2026-03-02 05:13:03
移动	2606:4700:9ad7::8b89:6346	5 MB	647 kB/s	85 毫秒	HKG	2026-03-02 05:13:03
移动	2606:4700:9c60::395c:dc43	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 05:21:02
移动	2606:4700:90c0::f28:6192	5 MB	647 kB/s	82 毫秒	HKG	2026-03-02 05:24:03
电信	2606:4700:56::ddc4:7bcb	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 05:14:32
电信	2a06:98c1:52::d556:6a94	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 05:24:33
电信	2606:4700:4404::54a6:9eb2	5 MB	647 kB/s	111 毫秒	SIN	2026-03-02 05:16:05
电信	2606:4700:58::6009:ce7b	5 MB	647 kB/s	112 毫秒	SIN	2026-03-02 05:25:59
电信	2606:4700:4402::eaef:6217	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 05:22:34
