线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b7::ef69:a7bf	5 MB	647 kB/s	85 毫秒	HKG	2026-03-26 01:15:19
移动	2606:4700:99e3::2b67:bdf2	5 MB	647 kB/s	84 毫秒	HKG	2026-03-26 01:11:16
移动	2606:4700:9ada::3358:857	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 01:07:17
移动	2606:4700:9b01::89f3:156c	5 MB	647 kB/s	87 毫秒	HKG	2026-03-26 01:07:17
移动	2606:4700:99e0::3ebd:8a90	5 MB	645 kB/s	84 毫秒	HKG	2026-03-26 01:07:17
电信	2606:4700:57::af44:a56d	5 MB	647 kB/s	69 毫秒	NRT	2026-03-26 01:19:49
电信	2606:4700:52::57f3:9302	5 MB	647 kB/s	50 毫秒	NRT	2026-03-26 01:15:52
电信	2606:4700:5a::bbb5:5f56	5 MB	647 kB/s	71 毫秒	NRT	2026-03-26 01:13:19
电信	2606:4700:a0::635:7486	5 MB	645 kB/s	160 毫秒	LAX	2026-03-26 01:15:52
电信	2606:4700:52::cdcc:3786	5 MB	648 kB/s	54 毫秒	NRT	2026-03-26 01:13:19
