线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:310b::bdb7:137f	5 MB	647 kB/s	210 毫秒	LAX	2026-04-06 08:55:58
移动	2606:4700:57::3c33:f103	5 MB	647 kB/s	92 毫秒	HKG	2026-04-06 08:53:38
移动	2606:4700:57::2469:cff0	5 MB	647 kB/s	92 毫秒	HKG	2026-04-06 09:01:37
移动	2606:4700:57::500d:b651	5 MB	647 kB/s	92 毫秒	HKG	2026-04-06 08:55:36
移动	2606:4700:57::9690:7391	5 MB	647 kB/s	92 毫秒	HKG	2026-04-06 09:00:58
电信	2a06:98c1:56::cc65:cc9f	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 08:55:33
电信	2606:4700:440c::1c8:6bca	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 08:55:33
电信	2606:4700:58::dc95:ae11	5 MB	647 kB/s	81 毫秒	SIN	2026-04-06 08:47:35
电信	2a06:98c1:3107::7e06:6e6b	5 MB	647 kB/s	81 毫秒	SIN	2026-04-06 08:47:35
电信	2606:4700:4405::132d:ed64	5 MB	648 kB/s	81 毫秒	SIN	2026-04-06 08:59:41
