线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3013::2ab1:3c0a	25 MB	3291 kB/s	192 毫秒	LHR	2025-10-19 00:19:59
移动	2606:4700:8d79::407d:72ba	18 MB	2314 kB/s	87 毫秒	SIN	2025-10-19 00:23:14
移动	2606:4700:99ed::35e:62fd	35 MB	4513 kB/s	88 毫秒	SIN	2025-10-19 00:38:55
移动	2606:4700:8ddf::22f7:6147	32 MB	4113 kB/s	107 毫秒	SIN	2025-10-19 00:45:48
移动	2606:4700:9a9d::48a6:5576	34 MB	4465 kB/s	86 毫秒	SIN	2025-10-19 00:46:08
电信	2606:4700:4409::3f8e:1e88	27 MB	3461 kB/s	69 毫秒	SIN	2025-10-19 00:28:39
电信	2606:4700:440b::6594:5f38	16 MB	2098 kB/s	69 毫秒	SIN	2025-10-19 00:28:39
电信	2606:4700:52::353e:190d	25 MB	3283 kB/s	68 毫秒	SIN	2025-10-19 00:28:39
电信	2606:4700:440d::21dc:69ee	10 MB	1378 kB/s	69 毫秒	SIN	2025-10-19 00:28:39
电信	2606:4700:4401::4cfb:e2e	24 MB	3074 kB/s	70 毫秒	SIN	2025-10-19 00:28:39
