线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::56e2:588	37 MB	4854 kB/s	124 毫秒	MAA	2026-01-07 03:39:21
移动	2606:4700:83bb::4443:4437	28 MB	3592 kB/s	122 毫秒	MAA	2026-01-07 03:39:21
移动	2606:4700:83ba::1cf0:335e	27 MB	3583 kB/s	123 毫秒	MAA	2026-01-07 03:39:21
移动	2606:4700:83b8::1853:1fc0	43 MB	5599 kB/s	122 毫秒	MAA	2026-01-07 03:28:36
移动	2606:4700:83b0::b99:b1f	44 MB	5650 kB/s	124 毫秒	MAA	2026-01-07 03:50:22
电信	2606:4700:7000::1dd9:645b	46 MB	5971 kB/s	169 毫秒	SJC	2026-01-07 03:53:32
电信	2606:4700:e::2948:7007	29 MB	3780 kB/s	173 毫秒	SJC	2026-01-07 03:28:34
电信	2606:4700:cf0::314e:13fb	28 MB	3688 kB/s	171 毫秒	SJC	2026-01-07 03:28:34
电信	2606:4700:d::236e:287d	58 MB	7428 kB/s	168 毫秒	SJC	2026-01-07 03:28:34
电信	2606:4700:311a::5e43:e4e	29 MB	3721 kB/s	170 毫秒	SJC	2026-01-07 03:53:32
