线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::2117:fec	28 MB	3678 kB/s	95 毫秒	SIN	2025-11-23 17:15:54
移动	2606:4700:90cf::73d9:138c	24 MB	3128 kB/s	80 毫秒	SIN	2025-11-23 17:05:15
移动	2606:4700:8dd1::7435:327d	25 MB	3296 kB/s	100 毫秒	SIN	2025-11-23 16:53:46
移动	2606:4700:8d92::561e:5ecb	26 MB	3413 kB/s	79 毫秒	SIN	2025-11-23 17:14:33
移动	2606:4700:9a6d::23ad:37ec	29 MB	3764 kB/s	99 毫秒	SIN	2025-11-23 17:04:43
电信	2606:4700:54::6bea:6715	25 MB	3257 kB/s	68 毫秒	SIN	2025-11-23 16:52:47
电信	2606:4700:56::4d7d:3036	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-23 17:02:48
电信	2606:4700:5c::730f:1d91	24 MB	3167 kB/s	68 毫秒	SIN	2025-11-23 17:02:48
电信	2606:4700:56::4015:2eed	25 MB	3271 kB/s	68 毫秒	SIN	2025-11-23 16:52:47
电信	2606:4700:4408::725:5607	24 MB	3165 kB/s	68 毫秒	SIN	2025-11-23 17:02:48
