线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4404::5465:745b	22 MB	2910 kB/s	209 毫秒	LAX	2025-12-23 18:56:33
移动	2606:4700:3027::973:66a6	24 MB	3077 kB/s	209 毫秒	LAX	2025-12-23 19:05:34
移动	2606:4700:440e::6894:314b	25 MB	3262 kB/s	208 毫秒	LAX	2025-12-23 19:05:34
移动	2606:4700:3037::4a8e:5a19	26 MB	3374 kB/s	187 毫秒	SEA	2025-12-23 19:01:29
移动	2606:4700:1::13dc:7ba7	13 MB	1705 kB/s	208 毫秒	LAX	2025-12-23 19:15:19
电信	2606:4700:101::db7:2b1	31 MB	4082 kB/s	178 毫秒	SJC	2025-12-23 19:03:35
电信	2606:4700:3000::6c06:67d9	35 MB	4581 kB/s	175 毫秒	SJC	2025-12-23 19:03:35
电信	2606:4700:311e::52ce:3b3e	32 MB	4128 kB/s	180 毫秒	SJC	2025-12-23 19:03:35
电信	2606:4700:3118::6423:20b5	43 MB	5603 kB/s	187 毫秒	SJC	2025-12-23 19:03:35
电信	2606:4700:49::2588:4148	30 MB	3938 kB/s	180 毫秒	SJC	2025-12-23 19:03:35
