线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::207a:7471	28 MB	3648 kB/s	123 毫秒	MAA	2026-01-12 06:31:37
移动	2606:4700:83ba::6cea:ee6	27 MB	3574 kB/s	123 毫秒	MAA	2026-01-12 06:42:35
移动	2606:4700:83b8::73e7:55af	27 MB	3509 kB/s	124 毫秒	MAA	2026-01-12 06:42:35
移动	2606:4700:83b4::11b7:644c	27 MB	3507 kB/s	121 毫秒	MAA	2026-01-12 06:31:37
移动	2606:4700:83b2::40fe:7058	47 MB	6016 kB/s	123 毫秒	MAA	2026-01-12 06:42:35
电信	2606:4700:4402::79bc:72e6	25 MB	3252 kB/s	67 毫秒	SIN	2026-01-12 06:28:40
电信	2606:4700:4408::2794:4a2b	41 MB	5283 kB/s	81 毫秒	SIN	2026-01-12 06:28:40
电信	2606:4700:54::4971:35c8	25 MB	3283 kB/s	65 毫秒	SIN	2026-01-12 06:28:40
电信	2606:4700:4407::2eb3:5262	67 MB	8700 kB/s	65 毫秒	SIN	2026-01-12 06:28:40
电信	2606:4700:4406::3fc:34	25 MB	3235 kB/s	66 毫秒	SIN	2026-01-12 06:28:40
