线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::5335:2839	21 MB	2801 kB/s	179 毫秒	SEA	2025-12-25 22:57:38
移动	2606:4700:2d::7b70:7abc	20 MB	2589 kB/s	189 毫秒	SEA	2025-12-25 23:02:51
移动	2606:4700:8dd1::32c3:4f6	12 MB	1611 kB/s	201 毫秒	MRS	2025-12-25 23:02:51
移动	2606:4700:2d::7c84:100b	13 MB	1679 kB/s	173 毫秒	SEA	2025-12-25 23:20:09
移动	2606:4700:3020::16b4:3e13	13 MB	1679 kB/s	209 毫秒	LAX	2025-12-25 22:57:38
电信	2606:4700:3003::7720:3146	18 MB	2405 kB/s	179 毫秒	SJC	2025-12-25 23:03:27
电信	2606:4700:4404::4eb7:4264	26 MB	3418 kB/s	67 毫秒	SIN	2025-12-25 23:03:27
电信	2606:4700:311d::4d0d:eb1	12 MB	1626 kB/s	210 毫秒	SJC	2025-12-25 23:03:27
电信	2606:4700:4400::5993:27cd	25 MB	3273 kB/s	67 毫秒	SIN	2025-12-25 23:03:27
电信	2606:4700:4406::3656:1e4	26 MB	3449 kB/s	69 毫秒	SIN	2025-12-25 23:03:27
