线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::2726:278f	41 MB	5272 kB/s	93 毫秒	SIN	2025-10-19 12:09:33
移动	2606:4700:8d7d::5703:68d0	32 MB	4206 kB/s	95 毫秒	SIN	2025-10-19 12:19:13
移动	2606:4700:8dd7::4976:6127	28 MB	3651 kB/s	96 毫秒	SIN	2025-10-19 12:19:13
移动	2606:4700:8d7e::681f:6b45	38 MB	4875 kB/s	76 毫秒	SIN	2025-10-19 11:57:56
移动	2606:4700:8d9f::675d:77e9	34 MB	4394 kB/s	75 毫秒	SIN	2025-10-19 12:06:44
电信	2606:4700:5c::7d14:7992	37 MB	4736 kB/s	68 毫秒	SIN	2025-10-19 12:03:35
电信	2606:4700:4403::3ba:41e2	24 MB	3118 kB/s	69 毫秒	SIN	2025-10-19 12:03:35
电信	2606:4700:440a::79bb:4a43	26 MB	3333 kB/s	69 毫秒	SIN	2025-10-19 12:03:35
电信	2606:4700:4401::7593:4390	25 MB	3296 kB/s	68 毫秒	SIN	2025-10-19 12:03:35
电信	2606:4700:5a::53ad:4659	39 MB	5102 kB/s	68 毫秒	SIN	2025-10-19 12:03:35
