线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::82f:11c	29 MB	3759 kB/s	121 毫秒	MAA	2026-01-14 01:32:59
移动	2606:4700:83b2::b3b:40d2	27 MB	3507 kB/s	123 毫秒	MAA	2026-01-14 01:42:51
移动	2606:4700:83ba::3b2f:329e	28 MB	3673 kB/s	121 毫秒	MAA	2026-01-14 01:42:51
移动	2606:4700:83bb::7db3:6a00	27 MB	3507 kB/s	123 毫秒	MAA	2026-01-14 01:32:59
移动	2606:4700:83bb::15fc:cfd	28 MB	3671 kB/s	123 毫秒	MAA	2026-01-14 01:23:00
电信	2606:4700:4406::59e4:466	34 MB	4385 kB/s	77 毫秒	SIN	2026-01-14 01:28:13
电信	2606:4700:440f::b7f:5acc	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-14 01:28:13
电信	2606:4700:4408::597:4851	25 MB	3294 kB/s	71 毫秒	SIN	2026-01-14 01:28:13
电信	2606:4700:440e::569f:363e	23 MB	3000 kB/s	68 毫秒	SIN	2026-01-14 01:28:13
电信	2606:4700:4401::1799:499f	25 MB	3253 kB/s	74 毫秒	SIN	2026-01-14 01:28:13
