线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9649::f212:a25f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 02:21:11
移动	2606:4700:9760::eb60:a159	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 02:25:09
移动	2606:4700:9ad4::edc:786f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 02:29:12
移动	2606:4700:9ae1::3277:c810	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 02:29:12
移动	2606:4700:91b4::c8b7:f96b	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 02:25:09
电信	2803:f800:51::5c2d:fe18	5 MB	647 kB/s	79 毫秒	SIN	2026-03-08 02:24:35
电信	2606:4700:4405::43bb:439e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 02:20:37
电信	2606:4700:440e::fabb:9260	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 02:28:35
电信	2803:f800:54::19ce:5b18	5 MB	647 kB/s	79 毫秒	SIN	2026-03-08 02:18:36
电信	2606:4700:4409::99ee:cb46	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 02:24:35
