线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::9aa2:bc40	5 MB	647 kB/s	116 毫秒	HKG	2026-03-17 17:57:38
移动	2606:4700:90db::b6b7:c145	5 MB	648 kB/s	83 毫秒	HKG	2026-03-17 17:57:08
移动	2606:4700:57::a403:9588	5 MB	647 kB/s	116 毫秒	HKG	2026-03-17 18:05:38
移动	2606:4700:57::2b48:fc8e	5 MB	647 kB/s	116 毫秒	HKG	2026-03-17 18:05:36
移动	2606:4700:90c6::2360:68ab	5 MB	645 kB/s	80 毫秒	HKG	2026-03-17 17:57:08
电信	2606:4700:5c::587d:5fff	5 MB	647 kB/s	80 毫秒	SIN	2026-03-17 17:57:38
电信	2803:f800:54::9521:115	5 MB	647 kB/s	82 毫秒	SIN	2026-03-17 18:01:38
电信	2606:4700:58::9c7f:9375	5 MB	647 kB/s	82 毫秒	SIN	2026-03-17 17:53:40
电信	2a06:98c1:310d::c420:365b	5 MB	648 kB/s	80 毫秒	SIN	2026-03-17 17:59:35
电信	2803:f800:54::2e20:c28c	5 MB	647 kB/s	147 毫秒	SIN	2026-03-17 17:56:04
