线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::7e11:7687	26 MB	3377 kB/s	94 毫秒	SIN	2025-11-20 11:58:29
移动	2606:4700:90cd::765f:77b5	26 MB	3338 kB/s	77 毫秒	SIN	2025-11-20 11:44:54
移动	2606:4700:8d7e::621c:b1a	48 MB	6196 kB/s	76 毫秒	SIN	2025-11-20 11:44:54
移动	2606:4700:8dd1::1817:527d	25 MB	3243 kB/s	76 毫秒	SIN	2025-11-20 11:53:55
移动	2606:4700:9c6f::3067:7061	25 MB	3223 kB/s	76 毫秒	SIN	2025-11-20 11:53:55
电信	2606:4700:4408::7cc:5ca5	41 MB	5259 kB/s	69 毫秒	SIN	2025-11-20 11:52:57
电信	2606:4700:4409::33b8:6fa5	42 MB	5429 kB/s	68 毫秒	SIN	2025-11-20 12:02:46
电信	2606:4700:52::ea6:1cfa	24 MB	3196 kB/s	69 毫秒	SIN	2025-11-20 12:02:46
电信	2606:4700:440e::4665:2320	26 MB	3337 kB/s	68 毫秒	SIN	2025-11-20 11:52:57
电信	2606:4700:4405::21d5:ce2	25 MB	3248 kB/s	69 毫秒	SIN	2025-11-20 12:02:46
