线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9641::eb32:580e	5 MB	647 kB/s	83 毫秒	HKG	2026-07-09 16:29:08
移动	2606:4700:9c66::994:5ae3	5 MB	647 kB/s	82 毫秒	HKG	2026-07-09 16:29:08
移动	2606:4700:91b7::a643:5164	5 MB	647 kB/s	83 毫秒	HKG	2026-07-09 16:17:19
移动	2606:4700:90d7::aeea:6ccb	5 MB	647 kB/s	84 毫秒	HKG	2026-07-09 16:23:12
移动	2606:4700:90c6::91d4:fef5	5 MB	647 kB/s	81 毫秒	HKG	2026-07-09 16:20:02
联通	2606:4700:2ff9::3f2f:d33c	5 MB	645 kB/s	184 毫秒	LAX	2026-07-09 16:26:02
联通	2606:4700:4::a496:e104	5 MB	645 kB/s	183 毫秒	LAX	2026-07-09 16:17:30
联通	2606:4700:440d::41da:d9c6	5 MB	647 kB/s	205 毫秒	LAX	2026-07-09 16:21:16
联通	2400:cb00:2049::263f:18a2	5 MB	647 kB/s	206 毫秒	LAX	2026-07-09 16:26:11
联通	2606:4700:440d::439a:de51	5 MB	647 kB/s	205 毫秒	LAX	2026-07-09 16:16:09
电信	2606:4700:4403::8066:e9c1	5 MB	647 kB/s	68 毫秒	SIN	2026-07-09 16:21:16
电信	2a06:98c1:51::355d:7cf4	5 MB	647 kB/s	68 毫秒	SIN	2026-07-09 16:16:09
电信	2606:4700:440e::5ce1:9f6f	5 MB	647 kB/s	68 毫秒	SIN	2026-07-09 16:26:11
电信	2606:4700:58::ae8b:8d80	5 MB	647 kB/s	68 毫秒	SIN	2026-07-09 16:21:16
电信	2606:4700:59::657a:2529	5 MB	647 kB/s	68 毫秒	SIN	2026-07-09 16:26:11
