线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca5::6ca6:b702	5 MB	647 kB/s	87 毫秒	HKG	2026-05-23 16:30:18
移动	2606:4700:57::1b67:deb4	5 MB	647 kB/s	106 毫秒	HKG	2026-05-23 16:21:41
移动	2606:4700:57::da35:f209	5 MB	647 kB/s	106 毫秒	HKG	2026-05-23 16:29:38
移动	2606:4700:839a::5179:c46f	5 MB	647 kB/s	87 毫秒	HKG	2026-05-23 16:21:22
移动	2606:4700:57::20b4:8575	5 MB	647 kB/s	106 毫秒	HKG	2026-05-23 16:19:38
电信	2a06:98c1:53::e28:ade2	5 MB	647 kB/s	67 毫秒	SIN	2026-05-23 16:26:40
电信	2606:4700:54::5398:9aa4	5 MB	647 kB/s	82 毫秒	SIN	2026-05-23 16:27:38
电信	2a06:98c1:51::49dd:eff7	5 MB	647 kB/s	82 毫秒	SIN	2026-05-23 16:29:38
电信	2606:4700:4407::9b98:379a	5 MB	643 kB/s	68 毫秒	SIN	2026-05-23 16:21:09
电信	2606:4700:440b::d7fe:b412	5 MB	647 kB/s	81 毫秒	SIN	2026-05-23 16:31:38
