线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::34e4:42d4	5 MB	647 kB/s	171 毫秒	HKG	2026-03-15 22:35:45
移动	2606:4700:57::fa0a:90f2	5 MB	647 kB/s	171 毫秒	HKG	2026-03-15 22:33:48
移动	2606:4700:9c61::d412:2b5d	2 MB	355 kB/s	86 毫秒	HKG	2026-03-15 22:33:24
移动	2a06:98c1:310b::d7e3:ce55	5 MB	642 kB/s	327 毫秒	LAX	2026-03-15 22:25:46
移动	2606:4700:57::c861:1449	5 MB	647 kB/s	171 毫秒	HKG	2026-03-15 22:35:41
电信	2a06:98c1:310d::df0b:7b33	5 MB	643 kB/s	109 毫秒	SIN	2026-03-15 22:23:47
电信	2a06:98c1:53::584a:d3	5 MB	644 kB/s	110 毫秒	SIN	2026-03-15 22:23:44
电信	2606:4700:53::2662:9e4	5 MB	647 kB/s	82 毫秒	SIN	2026-03-15 22:37:40
电信	2a06:98c1:51::a660:4717	5 MB	648 kB/s	82 毫秒	SIN	2026-03-15 22:33:48
电信	2606:4700:5b::d021:4d41	5 MB	647 kB/s	85 毫秒	SIN	2026-03-15 22:29:41
