线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caa::be53:a550	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 12:50:07
移动	2606:4700:9b03::fb0:49ce	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 12:50:07
移动	2606:4700:9c6a::8bd8:ba91	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 12:54:16
移动	2606:4700:9a93::f040:1713	5 MB	648 kB/s	84 毫秒	HKG	2026-03-08 12:50:07
移动	2606:4700:8ca6::cfad:d2df	5 MB	647 kB/s	81 毫秒	HKG	2026-03-08 12:54:16
电信	2a06:98c1:3102::f9cf:dd48	5 MB	648 kB/s	80 毫秒	SIN	2026-03-08 12:52:36
电信	2606:4700:58::27a4:483f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 12:57:38
电信	2a06:98c1:3101::4a08:3dd1	5 MB	647 kB/s	82 毫秒	SIN	2026-03-08 12:57:38
电信	2606:4700:4409::87fe:ac35	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 13:00:38
电信	2a06:98c1:3106::de49:b6d4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 12:56:37
