线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b03::ae44:66f8	5 MB	648 kB/s	83 毫秒	HKG	2026-02-17 22:08:31
移动	2606:4700:9c69::b21:3d5e	5 MB	644 kB/s	81 毫秒	HKG	2026-02-17 22:08:31
移动	2606:4700:8cab::ea0d:d9c3	5 MB	645 kB/s	81 毫秒	HKG	2026-02-17 22:08:31
移动	2606:4700:9aeb::3980:e7c0	5 MB	645 kB/s	82 毫秒	HKG	2026-02-17 22:08:31
移动	2606:4700:9769::405c:caf8	5 MB	645 kB/s	83 毫秒	HKG	2026-02-17 22:08:31
电信	2606:4700:5a::edb:5143	5 MB	647 kB/s	60 毫秒	NRT	2026-02-17 22:07:43
电信	2606:4700:57::1da1:2ed5	5 MB	647 kB/s	62 毫秒	NRT	2026-02-17 22:09:40
电信	2606:4700:57::3834:5b57	5 MB	647 kB/s	54 毫秒	NRT	2026-02-17 22:03:39
电信	2606:4700:5a::2445:9f5c	5 MB	647 kB/s	75 毫秒	NRT	2026-02-17 22:05:38
电信	2606:4700:5a::7bc9:b071	5 MB	647 kB/s	75 毫秒	NRT	2026-02-17 22:15:43
